Tour,Lapins,Renards
0,298,99
1,273,107
2,251,118
3,223,128
4,227,98
5,221,83
6,233,74
7,170,56
8,165,44
9,175,30
10,185,23
11,200,19
12,203,11
13,224,9
14,234,7
15,236,8
16,248,7
17,266,5
18,292,3
19,313,1
20,344,0
21,358,0
22,391,0
23,412,0
24,435,0
25,453,0
26,463,0
27,483,0
28,483,0
29,504,0
30,504,0
31,506,0
32,516,0
33,522,0
34,544,0
35,537,0
36,549,0
37,544,0
38,561,0
39,567,0
40,582,0
41,598,0
42,594,0
43,602,0
44,607,0
45,599,0
46,588,0
47,608,0
48,594,0
49,583,0
50,590,0
